sp
Agrostis alpina
Agrostis capillaris
Agrostis rupestris
Alchemilla cataleunica
Alchemilla fissa
Alchemilla flabellata
Alchemilla gr_alpina
Alopecurus gerardii
Andrasace laggeri
Epikeros pyrenaeus
Anthyllis vulneraria
Arenaria biflora
Arenaria grandiflora
Armeria alpina
Armeria muelleri
Atocion rupestre
Avenula versicolor
Bartsia alpina
Bistorta vivipara
Calluna vulgaris
Campanula lanceolata
Campanula scheuchzeri
Cardamine alpina
Cardamine resedifolia
Carex curvula
Carex ericetorum
Carex myosuroides
Carex parviflora
Carex pyrenaica
Carex sempervirens
Cerastium cerastoides
Cherleria sedoides
Cryptograma crispa
delete
Diplachne fusca
Epilobium anagallidifolium
Euphrasia minima
Festuca airoides
Festuca eskia
Festuca glacialis
Patzkea paniculata
Festuca rubra
Galium pyrenaicum
Gentiana acaulis
Gentiana alpina
Gentiana nivalis
Gentiana schleicheri
Gentianella campetris
Geum montanum
Omalotheca supina
Helictotrichon sedenense
Homogyne alpina
Jacobea leucophylla
Jasione crispa
Juncus filiformis
Juncus trifidus
Leucanthemopsis alpina
Linaria alpina
Lotus alpinus
Luzula alpinopilosa
Luzula lutea
Luzula nutans
Luzula pediformis
Luzula spicata
Meum athamanticum
Micranthes stellaris
Minuartia recurva
Murbeckiella pinnatifida
Nardus stricta
Oreochloa disticha
Paronychia polygonifolia
Pedicularis kerneri
Pedicularis pyrenaica
Phleum alpinum
Phyteuma hemisphaericum
Pillosella breviscapa
Pilosella lactusella
Pilosella officinarum
Plantago alpina
Poa alpina
Poa cenisia
Primula integrifolia
Ranunculus alpina
Ranunculus pyrenaeus
Rhododendron ferrugineum
Sagina saginoides
Salix herbacea
Salix retusa
Saxifraga bryoides
Saxifraga geranioides
Saxifraga moschata
Scorzoneroides pyrenaica
Sedum alpestre
Sedum candollei
Sempervivum montanum
Seseli nanum
Silbbaldia procumbens
Silene acaulis
Soldanella alpina
Taraxacum alpinum
Taraxacum dissectum
Taraxacum pyrenaicum
Thymus nervosus
Trifolium alpinum
Trifolium thalii
Vaccinium myrtillus
Vaccinium uliginosum
Veronica alpina
Veronica nummularia
